Regione per Dettaglio;Settore;Anno;S - Consolidato SPA
Puglia;00002 - Difesa;2001;1249,2348500000
Puglia;00002 - Difesa;2002;1397,2973300000
Puglia;00002 - Difesa;2003;1523,7592600000
Puglia;00002 - Difesa;2004;1501,6134300000
Puglia;00002 - Difesa;2005;1563,2392200000
Puglia;00002 - Difesa;2006;1480,7214600000
Puglia;00002 - Difesa;2007;1545,1543900000
Puglia;00002 - Difesa;2008;2276,3902100000
Puglia;00002 - Difesa;2009;2299,3870500000
Puglia;00002 - Difesa;2010;1915,6120500000
Puglia;00002 - Difesa;2011;1856,0532000000
Puglia;00002 - Difesa;2012;1756,5347500000
Puglia;00002 - Difesa;2013;1800,7970700000
Puglia;00002 - Difesa;2014;1546,9441000000
Puglia;00002 - Difesa;2015;1717,7930600000
Puglia;00002 - Difesa;2016;1554,2847100000
Puglia;00002 - Difesa;2017;1639,1528400000
Puglia;00002 - Difesa;2018;1714,3720100000
Puglia;00002 - Difesa;2019;1687,8585100000
Puglia;00002 - Difesa;2020;1700,2218500000
Puglia;00002 - Difesa;2021;1757,6384600000
Puglia;00003 - Sicurezza pubblica;2000;674,9024200000
Puglia;00003 - Sicurezza pubblica;2001;780,3963100000
Puglia;00003 - Sicurezza pubblica;2002;725,5153400000
Puglia;00003 - Sicurezza pubblica;2003;851,5369600000
Puglia;00003 - Sicurezza pubblica;2004;868,2922800000
Puglia;00003 - Sicurezza pubblica;2005;912,5489800000
Puglia;00003 - Sicurezza pubblica;2006;935,2153800000
Puglia;00003 - Sicurezza pubblica;2007;871,7317300000
Puglia;00003 - Sicurezza pubblica;2008;726,5252600000
Puglia;00003 - Sicurezza pubblica;2009;863,3982100000
Puglia;00003 - Sicurezza pubblica;2010;1033,6152800000
Puglia;00003 - Sicurezza pubblica;2011;927,4502400000
Puglia;00003 - Sicurezza pubblica;2012;906,3544400000
Puglia;00003 - Sicurezza pubblica;2013;847,6003100000
Puglia;00003 - Sicurezza pubblica;2014;843,1882400000
Puglia;00003 - Sicurezza pubblica;2015;863,4489200000
Puglia;00003 - Sicurezza pubblica;2016;880,2341700000
Puglia;00003 - Sicurezza pubblica;2017;943,1218500000
Puglia;00003 - Sicurezza pubblica;2018;949,6496700000
Puglia;00003 - Sicurezza pubblica;2019;956,3083100000
Puglia;00003 - Sicurezza pubblica;2020;994,1427000000
Puglia;00003 - Sicurezza pubblica;2021;1020,9974300000
Puglia;00004 - Giustizia;2000;271,4192800000
Puglia;00004 - Giustizia;2001;325,7290900000
Puglia;00004 - Giustizia;2002;292,2088100000
Puglia;00004 - Giustizia;2003;334,8672500000
Puglia;00004 - Giustizia;2004;353,3024300000
Puglia;00004 - Giustizia;2005;400,8958700000
Puglia;00004 - Giustizia;2006;409,7735000000
Puglia;00004 - Giustizia;2007;357,9085000000
Puglia;00004 - Giustizia;2008;412,7337200000
Puglia;00004 - Giustizia;2009;429,8160000000
Puglia;00004 - Giustizia;2010;394,5058000000
Puglia;00004 - Giustizia;2011;427,7894400000
Puglia;00004 - Giustizia;2012;407,6656600000
Puglia;00004 - Giustizia;2013;417,5774600000
Puglia;00004 - Giustizia;2014;400,4380400000
Puglia;00004 - Giustizia;2015;406,7174900000
Puglia;00004 - Giustizia;2016;394,9902300000
Puglia;00004 - Giustizia;2017;403,5340800000
Puglia;00004 - Giustizia;2018;409,3065800000
Puglia;00004 - Giustizia;2019;412,0035800000
Puglia;00004 - Giustizia;2020;412,0672600000
Puglia;00004 - Giustizia;2021;422,4100400000
Puglia;00005 - Istruzione;2000;2554,9937900000
Puglia;00005 - Istruzione;2001;2954,5687700000
Puglia;00005 - Istruzione;2002;2861,8107800000
Puglia;00005 - Istruzione;2003;3233,4241000000
Puglia;00005 - Istruzione;2004;3186,5517000000
Puglia;00005 - Istruzione;2005;3172,1036600000
Puglia;00005 - Istruzione;2006;3482,9476200000
Puglia;00005 - Istruzione;2007;3277,0530800000
Puglia;00005 - Istruzione;2008;3473,9975700000
Puglia;00005 - Istruzione;2009;3335,2498100000
Puglia;00005 - Istruzione;2010;3271,8257300000
Puglia;00005 - Istruzione;2011;3103,5013900000
Puglia;00005 - Istruzione;2012;2977,0690200000
Puglia;00005 - Istruzione;2013;2972,5248100000
Puglia;00005 - Istruzione;2014;2938,1127600000
Puglia;00005 - Istruzione;2015;2991,5022200000
Puglia;00005 - Istruzione;2016;3057,0426500000
Puglia;00005 - Istruzione;2017;3112,8856300000
Puglia;00005 - Istruzione;2018;3227,2265700000
Puglia;00005 - Istruzione;2019;3212,5208100000
Puglia;00005 - Istruzione;2020;3133,6077300000
Puglia;00005 - Istruzione;2021;3293,8781100000
Puglia;00006 - Formazione;2000;62,4592200000
Puglia;00006 - Formazione;2001;61,4020800000
Puglia;00006 - Formazione;2002;89,6071700000
Puglia;00006 - Formazione;2003;122,2193800000
Puglia;00006 - Formazione;2004;88,6223800000
Puglia;00006 - Formazione;2005;107,9257000000
Puglia;00006 - Formazione;2006;135,9914300000
Puglia;00006 - Formazione;2007;149,9723200000
Puglia;00006 - Formazione;2008;144,8311800000
Puglia;00006 - Formazione;2009;114,5628600000
Puglia;00006 - Formazione;2010;101,6889500000
Puglia;00006 - Formazione;2011;102,0762800000
Puglia;00006 - Formazione;2012;114,9762400000
Puglia;00006 - Formazione;2013;102,4273200000
Puglia;00006 - Formazione;2014;99,7082500000
Puglia;00006 - Formazione;2015;100,6538900000
Puglia;00006 - Formazione;2016;21,7791600000
Puglia;00006 - Formazione;2017;41,7757600000
Puglia;00006 - Formazione;2018;34,1700500000
Puglia;00006 - Formazione;2019;68,2584200000
Puglia;00006 - Formazione;2020;84,6486000000
Puglia;00006 - Formazione;2021;80,3297500000
Puglia;00007 - Ricerca e Sviluppo (R. & S.);2000;203,6767000000
Puglia;00007 - Ricerca e Sviluppo (R. & S.);2001;214,0337600000
Puglia;00007 - Ricerca e Sviluppo (R. & S.);2002;224,4525600000
Puglia;00007 - Ricerca e Sviluppo (R. & S.);2003;255,3015300000
Puglia;00007 - Ricerca e Sviluppo (R. & S.);2004;304,5736600000
Puglia;00007 - Ricerca e Sviluppo (R. & S.);2005;342,4867400000
Puglia;00007 - Ricerca e Sviluppo (R. & S.);2006;408,1480000000
Puglia;00007 - Ricerca e Sviluppo (R. & S.);2007;444,5156400000
Puglia;00007 - Ricerca e Sviluppo (R. & S.);2008;411,7834300000
Puglia;00007 - Ricerca e Sviluppo (R. & S.);2009;398,3163800000
Puglia;00007 - Ricerca e Sviluppo (R. & S.);2010;389,2576900000
Puglia;00007 - Ricerca e Sviluppo (R. & S.);2011;506,4044300000
Puglia;00007 - Ricerca e Sviluppo (R. & S.);2012;376,1456900000
Puglia;00007 - Ricerca e Sviluppo (R. & S.);2013;425,5885700000
Puglia;00007 - Ricerca e Sviluppo (R. & S.);2014;346,5937600000
Puglia;00007 - Ricerca e Sviluppo (R. & S.);2015;316,1933200000
Puglia;00007 - Ricerca e Sviluppo (R. & S.);2016;306,5738100000
Puglia;00007 - Ricerca e Sviluppo (R. & S.);2017;326,9496100000
Puglia;00007 - Ricerca e Sviluppo (R. & S.);2018;386,5411800000
Puglia;00007 - Ricerca e Sviluppo (R. & S.);2019;384,6428700000
Puglia;00007 - Ricerca e Sviluppo (R. & S.);2020;418,0216700000
Puglia;00007 - Ricerca e Sviluppo (R. & S.);2021;380,8778200000
Puglia;00008 - Cultura e servizi ricreativi;2000;1362,7536300000
Puglia;00008 - Cultura e servizi ricreativi;2001;546,9161900000
Puglia;00008 - Cultura e servizi ricreativi;2002;1022,6832500000
Puglia;00008 - Cultura e servizi ricreativi;2003;703,9029500000
Puglia;00008 - Cultura e servizi ricreativi;2004;939,6225300000
Puglia;00008 - Cultura e servizi ricreativi;2005;803,6500100000
Puglia;00008 - Cultura e servizi ricreativi;2006;601,6537700000
Puglia;00008 - Cultura e servizi ricreativi;2007;721,2351100000
Puglia;00008 - Cultura e servizi ricreativi;2008;507,2689000000
Puglia;00008 - Cultura e servizi ricreativi;2009;485,4192300000
Puglia;00008 - Cultura e servizi ricreativi;2010;450,4099200000
Puglia;00008 - Cultura e servizi ricreativi;2011;434,8189400000
Puglia;00008 - Cultura e servizi ricreativi;2012;446,3173400000
Puglia;00008 - Cultura e servizi ricreativi;2013;416,3177500000
Puglia;00008 - Cultura e servizi ricreativi;2014;388,0755400000
Puglia;00008 - Cultura e servizi ricreativi;2015;429,2205000000
Puglia;00008 - Cultura e servizi ricreativi;2016;377,7023800000
Puglia;00008 - Cultura e servizi ricreativi;2017;417,4049300000
Puglia;00008 - Cultura e servizi ricreativi;2018;420,0608500000
Puglia;00008 - Cultura e servizi ricreativi;2019;456,7559800000
Puglia;00008 - Cultura e servizi ricreativi;2020;444,0300700000
Puglia;00008 - Cultura e servizi ricreativi;2021;480,6065100000
Puglia;00009 - Edilizia abitativa e urbanistica;2000;316,3071000000
Puglia;00009 - Edilizia abitativa e urbanistica;2001;369,6324600000
Puglia;00009 - Edilizia abitativa e urbanistica;2002;408,4874600000
Puglia;00009 - Edilizia abitativa e urbanistica;2003;339,7709500000
Puglia;00009 - Edilizia abitativa e urbanistica;2004;360,2406000000
Puglia;00009 - Edilizia abitativa e urbanistica;2005;346,1104900000
Puglia;00009 - Edilizia abitativa e urbanistica;2006;330,2054300000
Puglia;00009 - Edilizia abitativa e urbanistica;2007;308,9135800000
Puglia;00009 - Edilizia abitativa e urbanistica;2008;314,7026600000
Puglia;00009 - Edilizia abitativa e urbanistica;2009;326,7238900000
Puglia;00009 - Edilizia abitativa e urbanistica;2010;274,3811000000
Puglia;00009 - Edilizia abitativa e urbanistica;2011;283,1854700000
Puglia;00009 - Edilizia abitativa e urbanistica;2012;293,6258600000
Puglia;00009 - Edilizia abitativa e urbanistica;2013;304,8403600000
Puglia;00009 - Edilizia abitativa e urbanistica;2014;268,2113000000
Puglia;00009 - Edilizia abitativa e urbanistica;2015;273,2832300000
Puglia;00009 - Edilizia abitativa e urbanistica;2016;311,4266800000
Puglia;00009 - Edilizia abitativa e urbanistica;2017;327,7908100000
Puglia;00009 - Edilizia abitativa e urbanistica;2018;286,4060800000
Puglia;00009 - Edilizia abitativa e urbanistica;2019;217,4140300000
Puglia;00009 - Edilizia abitativa e urbanistica;2020;198,0900200000
Puglia;00009 - Edilizia abitativa e urbanistica;2021;251,4919600000
Puglia;00010 - Sanità;2000;4247,0509300000
Puglia;00010 - Sanità;2001;4658,8040800000
Puglia;00010 - Sanità;2002;4621,0047700000
Puglia;00010 - Sanità;2003;5252,4759200000
Puglia;00010 - Sanità;2004;5223,0462600000
Puglia;00010 - Sanità;2005;5234,9190000000
Puglia;00010 - Sanità;2006;5537,3465600000
Puglia;00010 - Sanità;2007;5907,7501000000
Puglia;00010 - Sanità;2008;6186,1258900000
Puglia;00010 - Sanità;2009;6523,6909300000
Puglia;00010 - Sanità;2010;7039,9387800000
Puglia;00010 - Sanità;2011;6679,8244500000
Puglia;00010 - Sanità;2012;6955,8250400000
Puglia;00010 - Sanità;2013;6970,9059200000
Puglia;00010 - Sanità;2014;6501,5139600000
Puglia;00010 - Sanità;2015;6775,5986000000
Puglia;00010 - Sanità;2016;6595,2281600000
Puglia;00010 - Sanità;2017;7160,5810400000
Puglia;00010 - Sanità;2018;6933,8704400000
Puglia;00010 - Sanità;2019;7097,4165800000
Puglia;00010 - Sanità;2020;7366,3327900000
Puglia;00010 - Sanità;2021;8042,2471600000
Puglia;00011 - Interventi in campo sociale (assist. e benef.);2000;1547,5999400000
Puglia;00011 - Interventi in campo sociale (assist. e benef.);2001;1458,9642100000
Puglia;00011 - Interventi in campo sociale (assist. e benef.);2002;1676,4303500000
Puglia;00011 - Interventi in campo sociale (assist. e benef.);2003;1682,0755500000
Puglia;00011 - Interventi in campo sociale (assist. e benef.);2004;1731,9652500000
Puglia;00011 - Interventi in campo sociale (assist. e benef.);2005;1759,8001100000
Puglia;00011 - Interventi in campo sociale (assist. e benef.);2006;1963,3394700000
Puglia;00011 - Interventi in campo sociale (assist. e benef.);2007;2441,8030800000
Puglia;00011 - Interventi in campo sociale (assist. e benef.);2008;2141,1901200000
Puglia;00011 - Interventi in campo sociale (assist. e benef.);2009;2351,8738000000
Puglia;00011 - Interventi in campo sociale (assist. e benef.);2010;2290,4613000000
Puglia;00011 - Interventi in campo sociale (assist. e benef.);2011;2304,0096800000
Puglia;00011 - Interventi in campo sociale (assist. e benef.);2012;3307,3458400000
Puglia;00011 - Interventi in campo sociale (assist. e benef.);2013;3420,6007500000
Puglia;00011 - Interventi in campo sociale (assist. e benef.);2014;3420,8624000000
Puglia;00011 - Interventi in campo sociale (assist. e benef.);2015;3760,1791200000
Puglia;00011 - Interventi in campo sociale (assist. e benef.);2016;3846,0731700000
Puglia;00011 - Interventi in campo sociale (assist. e benef.);2017;4102,2020300000
Puglia;00011 - Interventi in campo sociale (assist. e benef.);2018;4275,7831300000
Puglia;00011 - Interventi in campo sociale (assist. e benef.);2019;4655,6227400000
Puglia;00011 - Interventi in campo sociale (assist. e benef.);2020;5794,7647800000
Puglia;00011 - Interventi in campo sociale (assist. e benef.);2021;6080,7910100000
Puglia;00012 - Servizio Idrico Integrato;2000;408,9613100000
Puglia;00012 - Servizio Idrico Integrato;2001;386,1097500000
Puglia;00012 - Servizio Idrico Integrato;2002;529,3912000000
Puglia;00012 - Servizio Idrico Integrato;2003;471,2035900000
Puglia;00012 - Servizio Idrico Integrato;2004;447,2988000000
Puglia;00012 - Servizio Idrico Integrato;2005;480,3733400000
Puglia;00012 - Servizio Idrico Integrato;2006;512,1888500000
Puglia;00012 - Servizio Idrico Integrato;2007;544,7454300000
Puglia;00012 - Servizio Idrico Integrato;2008;694,7795700000
Puglia;00012 - Servizio Idrico Integrato;2009;667,3553200000
Puglia;00012 - Servizio Idrico Integrato;2010;621,1635100000
Puglia;00012 - Servizio Idrico Integrato;2011;692,9095900000
Puglia;00012 - Servizio Idrico Integrato;2012;632,8044400000
Puglia;00012 - Servizio Idrico Integrato;2013;608,9988800000
Puglia;00012 - Servizio Idrico Integrato;2014;606,2349300000
Puglia;00012 - Servizio Idrico Integrato;2015;643,1063000000
Puglia;00012 - Servizio Idrico Integrato;2016;623,9614100000
Puglia;00012 - Servizio Idrico Integrato;2017;541,8679500000
Puglia;00012 - Servizio Idrico Integrato;2018;517,3392900000
Puglia;00012 - Servizio Idrico Integrato;2019;473,2272700000
Puglia;00012 - Servizio Idrico Integrato;2020;628,7934900000
Puglia;00012 - Servizio Idrico Integrato;2021;664,7574400000
Puglia;00014 - Ambiente;2000;128,1713200000
Puglia;00014 - Ambiente;2001;152,2111100000
Puglia;00014 - Ambiente;2002;173,0366300000
Puglia;00014 - Ambiente;2003;156,0977900000
Puglia;00014 - Ambiente;2004;180,1425400000
Puglia;00014 - Ambiente;2005;189,4376000000
Puglia;00014 - Ambiente;2006;185,1210000000
Puglia;00014 - Ambiente;2007;190,8213100000
Puglia;00014 - Ambiente;2008;216,6135500000
Puglia;00014 - Ambiente;2009;213,3308500000
Puglia;00014 - Ambiente;2010;164,9546900000
Puglia;00014 - Ambiente;2011;178,3782800000
Puglia;00014 - Ambiente;2012;183,9334300000
Puglia;00014 - Ambiente;2013;200,3002100000
Puglia;00014 - Ambiente;2014;196,6085600000
Puglia;00014 - Ambiente;2015;228,4387100000
Puglia;00014 - Ambiente;2016;207,3492700000
Puglia;00014 - Ambiente;2017;174,3146800000
Puglia;00014 - Ambiente;2018;152,3329800000
Puglia;00014 - Ambiente;2019;174,4120600000
Puglia;00014 - Ambiente;2020;165,6672100000
Puglia;00014 - Ambiente;2021;216,0408400000
Puglia;00015 - Smaltimento dei Rifiuti;2000;362,0336700000
Puglia;00015 - Smaltimento dei Rifiuti;2001;389,9600600000
Puglia;00015 - Smaltimento dei Rifiuti;2002;427,9518100000
Puglia;00015 - Smaltimento dei Rifiuti;2003;388,7243700000
Puglia;00015 - Smaltimento dei Rifiuti;2004;428,0993100000
Puglia;00015 - Smaltimento dei Rifiuti;2005;471,6798300000
Puglia;00015 - Smaltimento dei Rifiuti;2006;463,5836300000
Puglia;00015 - Smaltimento dei Rifiuti;2007;500,1601600000
Puglia;00015 - Smaltimento dei Rifiuti;2008;514,9680300000
Puglia;00015 - Smaltimento dei Rifiuti;2009;533,9550300000
Puglia;00015 - Smaltimento dei Rifiuti;2010;446,4500200000
Puglia;00015 - Smaltimento dei Rifiuti;2011;669,6380000000
Puglia;00015 - Smaltimento dei Rifiuti;2012;486,1974600000
Puglia;00015 - Smaltimento dei Rifiuti;2013;421,9830100000
Puglia;00015 - Smaltimento dei Rifiuti;2014;669,0129300000
Puglia;00015 - Smaltimento dei Rifiuti;2015;699,3042900000
Puglia;00015 - Smaltimento dei Rifiuti;2016;433,2778700000
Puglia;00015 - Smaltimento dei Rifiuti;2017;240,4481900000
Puglia;00015 - Smaltimento dei Rifiuti;2018;540,2027000000
Puglia;00015 - Smaltimento dei Rifiuti;2019;558,3309300000
Puglia;00015 - Smaltimento dei Rifiuti;2020;826,6607100000
Puglia;00015 - Smaltimento dei Rifiuti;2021;843,2530100000
Puglia;00016 - Altri interventi igenico sanitari;2000;32,9008200000
Puglia;00016 - Altri interventi igenico sanitari;2001;30,9418100000
Puglia;00016 - Altri interventi igenico sanitari;2002;44,5126400000
