Regione per Dettaglio;Settore;Anno;S - Consolidato SPA
Calabria;Ricerca e Sviluppo;2007;160,6835000000
Calabria;Ricerca e Sviluppo;2008;138,6612600000
Calabria;Ricerca e Sviluppo;2009;166,2285700000
Calabria;Ricerca e Sviluppo;2010;137,4538200000
Calabria;Ricerca e Sviluppo;2011;294,8363300000
Calabria;Ricerca e Sviluppo;2012;180,5395900000
Calabria;Ricerca e Sviluppo;2013;144,9049400000
Calabria;Ricerca e Sviluppo;2014;155,8480800000
Calabria;Ricerca e Sviluppo;2015;175,0417600000
Calabria;Ricerca e Sviluppo;2016;149,0678900000
Calabria;Ricerca e Sviluppo;2017;128,6519500000
Calabria;Ricerca e Sviluppo;2018;144,0936500000
Calabria;Ricerca e Sviluppo;2019;158,6679500000
Calabria;Ricerca e Sviluppo;2020;123,4704900000
Calabria;Ricerca e Sviluppo;2021;126,0374800000
Calabria;Cultura e servizi ricreativi;2000;321,1313000000
Calabria;Cultura e servizi ricreativi;2001;291,4892000000
Calabria;Cultura e servizi ricreativi;2002;197,7147100000
Calabria;Cultura e servizi ricreativi;2003;221,4577500000
Calabria;Cultura e servizi ricreativi;2004;488,4770200000
Calabria;Cultura e servizi ricreativi;2005;419,7250800000
Calabria;Cultura e servizi ricreativi;2006;329,6445100000
Calabria;Cultura e servizi ricreativi;2007;383,2640000000
Calabria;Cultura e servizi ricreativi;2008;286,2411900000
Calabria;Cultura e servizi ricreativi;2009;284,3072800000
Calabria;Cultura e servizi ricreativi;2010;279,0103700000
Calabria;Cultura e servizi ricreativi;2011;243,0686400000
Calabria;Cultura e servizi ricreativi;2012;244,6775500000
Calabria;Cultura e servizi ricreativi;2013;234,6482400000
Calabria;Cultura e servizi ricreativi;2014;233,1883100000
Calabria;Cultura e servizi ricreativi;2015;280,0897300000
Calabria;Cultura e servizi ricreativi;2016;254,0732500000
Calabria;Cultura e servizi ricreativi;2017;238,9605700000
Calabria;Cultura e servizi ricreativi;2018;227,6101400000
Calabria;Cultura e servizi ricreativi;2019;230,8057600000
Calabria;Cultura e servizi ricreativi;2020;208,6692500000
Calabria;Cultura e servizi ricreativi;2021;229,4049100000
Calabria;Edilizia abitativa e urbanistica;2000;252,7691500000
Calabria;Edilizia abitativa e urbanistica;2001;247,7286700000
Calabria;Edilizia abitativa e urbanistica;2002;301,6828700000
Calabria;Edilizia abitativa e urbanistica;2003;217,3822400000
Calabria;Edilizia abitativa e urbanistica;2004;197,0980500000
Calabria;Edilizia abitativa e urbanistica;2005;204,1722700000
Calabria;Edilizia abitativa e urbanistica;2006;193,7078000000
Calabria;Edilizia abitativa e urbanistica;2007;226,3234700000
Calabria;Edilizia abitativa e urbanistica;2008;217,8569400000
Calabria;Edilizia abitativa e urbanistica;2009;226,1155700000
Calabria;Edilizia abitativa e urbanistica;2010;178,8616300000
Calabria;Edilizia abitativa e urbanistica;2011;208,1280200000
Calabria;Edilizia abitativa e urbanistica;2012;184,3385300000
Calabria;Edilizia abitativa e urbanistica;2013;196,1047700000
Calabria;Edilizia abitativa e urbanistica;2014;183,0545100000
Calabria;Edilizia abitativa e urbanistica;2015;203,5278900000
Calabria;Edilizia abitativa e urbanistica;2016;172,8279600000
Calabria;Edilizia abitativa e urbanistica;2017;170,3492000000
Calabria;Edilizia abitativa e urbanistica;2018;137,5279800000
Calabria;Edilizia abitativa e urbanistica;2019;143,6969000000
Calabria;Edilizia abitativa e urbanistica;2020;133,7149400000
Calabria;Edilizia abitativa e urbanistica;2021;148,6372300000
Calabria;Sanità;2000;2026,4234600000
Calabria;Sanità;2001;2778,0347400000
Calabria;Sanità;2002;2888,5059400000
Calabria;Sanità;2003;2341,5130500000
Calabria;Sanità;2004;2692,7408800000
Calabria;Sanità;2005;2903,4020300000
Calabria;Sanità;2006;3047,6187000000
Calabria;Sanità;2007;3699,3384900000
Calabria;Sanità;2008;2846,0056500000
Calabria;Sanità;2009;3071,2010100000
Calabria;Sanità;2010;2947,6116500000
Calabria;Sanità;2011;3288,5659200000
Calabria;Sanità;2012;3128,7041300000
Calabria;Sanità;2013;3372,2028100000
Calabria;Sanità;2014;3183,8647900000
Calabria;Sanità;2015;3359,8803700000
Calabria;Sanità;2016;3175,8372400000
Calabria;Sanità;2017;3224,1180300000
Calabria;Sanità;2018;3164,2794800000
Calabria;Sanità;2019;3254,1690600000
Calabria;Sanità;2020;3416,3962800000
Calabria;Sanità;2021;3378,9186500000
Calabria;Interventi in campo sociale;2000;907,8418700000
Calabria;Interventi in campo sociale;2001;723,6602000000
Calabria;Interventi in campo sociale;2002;828,5539400000
Calabria;Interventi in campo sociale;2003;859,2349100000
Calabria;Interventi in campo sociale;2004;859,1042500000
Calabria;Interventi in campo sociale;2005;867,7362900000
Calabria;Interventi in campo sociale;2006;913,5509400000
Calabria;Interventi in campo sociale;2007;1142,2751400000
Calabria;Interventi in campo sociale;2008;989,1445700000
Calabria;Interventi in campo sociale;2009;1145,9950600000
Calabria;Interventi in campo sociale;2010;1064,7808300000
Calabria;Interventi in campo sociale;2011;1058,2040700000
Calabria;Interventi in campo sociale;2012;1781,6339900000
Calabria;Interventi in campo sociale;2013;1878,1374700000
Calabria;Interventi in campo sociale;2014;1861,2478700000
Calabria;Interventi in campo sociale;2015;1989,3207400000
Calabria;Interventi in campo sociale;2016;2028,8003500000
Calabria;Interventi in campo sociale;2017;2156,1114700000
Calabria;Interventi in campo sociale;2018;2260,7298900000
Calabria;Interventi in campo sociale;2019;2407,0827200000
Calabria;Interventi in campo sociale;2020;3017,2688100000
Calabria;Interventi in campo sociale;2021;3121,4408300000
Calabria;Servizio Idrico Integrato;2000;157,0638100000
Calabria;Servizio Idrico Integrato;2001;216,9643200000
Calabria;Servizio Idrico Integrato;2002;159,8204200000
Calabria;Servizio Idrico Integrato;2003;153,7342800000
Calabria;Servizio Idrico Integrato;2004;172,1281900000
Calabria;Servizio Idrico Integrato;2005;247,8144600000
Calabria;Servizio Idrico Integrato;2006;245,2380300000
Calabria;Servizio Idrico Integrato;2007;269,8731000000
Calabria;Servizio Idrico Integrato;2008;333,4913300000
Calabria;Servizio Idrico Integrato;2009;359,8081300000
Calabria;Servizio Idrico Integrato;2010;320,1195100000
Calabria;Servizio Idrico Integrato;2011;241,6481600000
Calabria;Servizio Idrico Integrato;2012;249,5310800000
Calabria;Servizio Idrico Integrato;2013;295,3701400000
Calabria;Servizio Idrico Integrato;2014;466,2179400000
Calabria;Servizio Idrico Integrato;2015;400,7924800000
Calabria;Servizio Idrico Integrato;2016;288,9158500000
Calabria;Servizio Idrico Integrato;2017;238,2075600000
Calabria;Servizio Idrico Integrato;2018;236,0160700000
Calabria;Servizio Idrico Integrato;2019;251,2407600000
Calabria;Servizio Idrico Integrato;2020;304,2039700000
Calabria;Servizio Idrico Integrato;2021;279,6816800000
Calabria;Ambiente;2000;286,6738800000
Calabria;Ambiente;2001;373,3765300000
Calabria;Ambiente;2002;363,8792500000
Calabria;Ambiente;2003;275,6376000000
Calabria;Ambiente;2004;342,8981000000
Calabria;Ambiente;2005;369,5827400000
Calabria;Ambiente;2006;293,6487400000
Calabria;Ambiente;2007;357,0940500000
Calabria;Ambiente;2008;406,9117300000
Calabria;Ambiente;2009;363,1327900000
Calabria;Ambiente;2010;292,4452800000
Calabria;Ambiente;2011;297,4550400000
Calabria;Ambiente;2012;288,0201300000
Calabria;Ambiente;2013;353,7857900000
Calabria;Ambiente;2014;380,2646900000
Calabria;Ambiente;2015;328,8192500000
Calabria;Ambiente;2016;397,2712100000
Calabria;Ambiente;2017;276,6614800000
Calabria;Ambiente;2018;271,0363400000
Calabria;Ambiente;2019;291,5631300000
Calabria;Ambiente;2020;268,4748900000
Calabria;Ambiente;2021;257,0233900000
Calabria;Smaltimento dei Rifiuti;2000;107,1506300000
Calabria;Smaltimento dei Rifiuti;2001;123,1906500000
Calabria;Smaltimento dei Rifiuti;2002;117,6012700000
Calabria;Smaltimento dei Rifiuti;2003;136,9643500000
Calabria;Smaltimento dei Rifiuti;2004;153,9967000000
Calabria;Smaltimento dei Rifiuti;2005;161,3063700000
Calabria;Smaltimento dei Rifiuti;2006;159,8562100000
Calabria;Smaltimento dei Rifiuti;2007;239,3743700000
Calabria;Smaltimento dei Rifiuti;2008;219,3662100000
Calabria;Smaltimento dei Rifiuti;2009;230,0405400000
Calabria;Smaltimento dei Rifiuti;2010;216,6713800000
Calabria;Smaltimento dei Rifiuti;2011;229,9463500000
Calabria;Smaltimento dei Rifiuti;2012;185,9530700000
Calabria;Smaltimento dei Rifiuti;2013;226,5472900000
Calabria;Smaltimento dei Rifiuti;2014;336,7794700000
Calabria;Smaltimento dei Rifiuti;2015;243,2654200000
Calabria;Smaltimento dei Rifiuti;2016;209,9619100000
Calabria;Smaltimento dei Rifiuti;2017;176,2993000000
Calabria;Smaltimento dei Rifiuti;2018;213,3745900000
Calabria;Smaltimento dei Rifiuti;2019;261,4417500000
Calabria;Smaltimento dei Rifiuti;2020;363,1956700000
Calabria;Smaltimento dei Rifiuti;2021;357,0965800000
Calabria;Altri interventi igenico sanitari;2000;19,9821200000
Calabria;Altri interventi igenico sanitari;2001;20,9620000000
Calabria;Altri interventi igenico sanitari;2002;22,6215600000
Calabria;Altri interventi igenico sanitari;2003;22,3698300000
Calabria;Altri interventi igenico sanitari;2004;26,4833400000
Calabria;Altri interventi igenico sanitari;2005;24,9310900000
Calabria;Altri interventi igenico sanitari;2006;22,5862200000
Calabria;Altri interventi igenico sanitari;2007;33,0929000000
Calabria;Altri interventi igenico sanitari;2008;22,2722900000
Calabria;Altri interventi igenico sanitari;2009;19,8224800000
Calabria;Altri interventi igenico sanitari;2010;23,7283000000
Calabria;Altri interventi igenico sanitari;2011;20,6003100000
Calabria;Altri interventi igenico sanitari;2012;19,8003600000
Calabria;Altri interventi igenico sanitari;2013;24,2593000000
Calabria;Altri interventi igenico sanitari;2014;18,4809300000
Calabria;Altri interventi igenico sanitari;2015;17,8121300000
Calabria;Altri interventi igenico sanitari;2016;15,8835800000
Calabria;Altri interventi igenico sanitari;2017;14,7726600000
Calabria;Altri interventi igenico sanitari;2018;14,2334400000
Calabria;Altri interventi igenico sanitari;2019;13,1095600000
Calabria;Altri interventi igenico sanitari;2020;13,1214800000
Calabria;Altri interventi igenico sanitari;2021;14,4684300000
Calabria;Lavoro;2000;277,8371300000
Calabria;Lavoro;2001;307,3285300000
Calabria;Lavoro;2002;420,4164800000
Calabria;Lavoro;2003;449,9980400000
Calabria;Lavoro;2004;471,2620500000
Calabria;Lavoro;2005;477,6186800000
Calabria;Lavoro;2006;495,4914300000
Calabria;Lavoro;2007;536,9149100000
Calabria;Lavoro;2008;706,0020300000
Calabria;Lavoro;2009;797,8178100000
Calabria;Lavoro;2010;803,3677000000
Calabria;Lavoro;2011;788,7549900000
Calabria;Lavoro;2012;932,0371500000
Calabria;Lavoro;2013;983,3835900000
Calabria;Lavoro;2014;934,0789200000
Calabria;Lavoro;2015;1025,2516000000
Calabria;Lavoro;2016;1185,0587000000
Calabria;Lavoro;2017;1150,0910000000
Calabria;Lavoro;2018;1153,3478400000
Calabria;Lavoro;2019;1099,7746700000
Calabria;Lavoro;2020;1418,7053100000
Calabria;Lavoro;2021;1263,5310500000
Calabria;Previdenza e Integrazioni Salariali;2000;4334,3959600000
Calabria;Previdenza e Integrazioni Salariali;2001;4567,2548400000
Calabria;Previdenza e Integrazioni Salariali;2002;4854,2776200000
Calabria;Previdenza e Integrazioni Salariali;2003;5019,3107000000
Calabria;Previdenza e Integrazioni Salariali;2004;5192,6388000000
Calabria;Previdenza e Integrazioni Salariali;2005;5394,5878000000
Calabria;Previdenza e Integrazioni Salariali;2006;5589,4186600000
Calabria;Previdenza e Integrazioni Salariali;2007;5853,4958500000
Calabria;Previdenza e Integrazioni Salariali;2008;6070,7115900000
Calabria;Previdenza e Integrazioni Salariali;2009;6318,5981400000
Calabria;Previdenza e Integrazioni Salariali;2010;6421,5227800000
Calabria;Previdenza e Integrazioni Salariali;2011;6576,8835700000
Calabria;Previdenza e Integrazioni Salariali;2012;6721,6348500000
Calabria;Previdenza e Integrazioni Salariali;2013;6892,3448600000
Calabria;Previdenza e Integrazioni Salariali;2014;6876,9410100000
Calabria;Previdenza e Integrazioni Salariali;2015;7000,8493100000
Calabria;Previdenza e Integrazioni Salariali;2016;6978,7974700000
Calabria;Previdenza e Integrazioni Salariali;2017;7038,1065800000
Calabria;Previdenza e Integrazioni Salariali;2018;7210,3193500000
Calabria;Previdenza e Integrazioni Salariali;2019;7423,8395200000
Calabria;Previdenza e Integrazioni Salariali;2020;7580,7000000000
Calabria;Previdenza e Integrazioni Salariali;2021;7724,2681500000
Calabria;Altri trasporti;2000;817,7558700000
Calabria;Altri trasporti;2001;1223,0240100000
Calabria;Altri trasporti;2002;964,1523700000
Calabria;Altri trasporti;2003;954,5826400000
Calabria;Altri trasporti;2004;846,8787700000
Calabria;Altri trasporti;2005;908,3137600000
Calabria;Altri trasporti;2006;1251,3221800000
Calabria;Altri trasporti;2007;1002,1341800000
Calabria;Altri trasporti;2008;985,5117900000
Calabria;Altri trasporti;2009;933,8584000000
Calabria;Altri trasporti;2010;923,0060400000
Calabria;Altri trasporti;2011;906,9052900000
Calabria;Altri trasporti;2012;914,2698200000
Calabria;Altri trasporti;2013;888,3081400000
Calabria;Altri trasporti;2014;817,7784100000
Calabria;Altri trasporti;2015;851,5872700000
Calabria;Altri trasporti;2016;888,1855000000
Calabria;Altri trasporti;2017;821,5829600000
Calabria;Altri trasporti;2018;782,2517600000
Calabria;Altri trasporti;2019;706,9302000000
Calabria;Altri trasporti;2020;686,8368100000
Calabria;Altri trasporti;2021;915,6035100000
Calabria;Viabilità;2000;499,2448900000
Calabria;Viabilità;2001;723,0662800000
Calabria;Viabilità;2002;741,2313000000
Calabria;Viabilità;2003;865,1893800000
Calabria;Viabilità;2004;911,2013000000
Calabria;Viabilità;2005;1092,1559400000
Calabria;Viabilità;2006;1089,3799900000
Calabria;Viabilità;2007;1222,3043100000
Calabria;Viabilità;2008;1260,6237800000
Calabria;Viabilità;2009;1352,5081200000
Calabria;Viabilità;2010;1651,7562900000
Calabria;Viabilità;2011;1882,0915300000
Calabria;Viabilità;2012;1665,8009900000
Calabria;Viabilità;2013;1400,2189800000
Calabria;Viabilità;2014;1241,8408000000
Calabria;Viabilità;2015;1142,1146500000
Calabria;Viabilità;2016;1067,1680300000
Calabria;Viabilità;2017;743,7362100000
Calabria;Viabilità;2018;832,6106600000
Calabria;Viabilità;2019;775,1586300000
Calabria;Viabilità;2020;782,1265200000
Calabria;Viabilità;2021;944,5032200000
Calabria;Telecomunicazioni;2000;243,9015500000
Calabria;Telecomunicazioni;2001;293,9965900000
Calabria;Telecomunicazioni;2002;261,9171300000
Calabria;Telecomunicazioni;2003;298,2251400000
Calabria;Telecomunicazioni;2004;215,4329900000
Calabria;Telecomunicazioni;2005;226,0981200000
Calabria;Telecomunicazioni;2006;286,7118200000
Calabria;Telecomunicazioni;2007;216,6567900000
Calabria;Telecomunicazioni;2008;252,3433900000
Calabria;Telecomunicazioni;2009;252,5281500000
Calabria;Telecomunicazioni;2010;219,9131300000
Calabria;Telecomunicazioni;2011;202,6960100000
Calabria;Telecomunicazioni;2012;374,0887900000
Calabria;Telecomunicazioni;2013;216,1703300000
Calabria;Telecomunicazioni;2014;256,9101000000
Calabria;Telecomunicazioni;2015;247,4057700000
Calabria;Telecomunicazioni;2016;241,3621800000
Calabria;Telecomunicazioni;2017;209,9886900000
Calabria;Telecomunicazioni;2018;204,7465400000
Calabria;Telecomunicazioni;2019;453,7873700000
Calabria;Telecomunicazioni;2020;464,4687900000
Calabria;Telecomunicazioni;2021;303,9136100000
Calabria;Agricoltura;2000;269,2504800000
Calabria;Agricoltura;2001;302,6980400000
Calabria;Agricoltura;2002;271,9473500000
Calabria;Agricoltura;2003;330,4553600000
Calabria;Agricoltura;2004;333,6329100000
Calabria;Agricoltura;2005;408,3894800000
Calabria;Agricoltura;2006;358,1424400000
Calabria;Agricoltura;2007;344,2039500000
Calabria;Agricoltura;2008;323,3321800000
Calabria;Agricoltura;2009;294,2911500000
Calabria;Agricoltura;2010;267,4534400000
Calabria;Agricoltura;2011;241,5975600000
Calabria;Agricoltura;2012;228,3334300000
Calabria;Agricoltura;2013;210,2139300000
Calabria;Agricoltura;2014;178,3484900000
Calabria;Agricoltura;2015;180,2188600000
Calabria;Agricoltura;2016;164,2334100000
Calabria;Agricoltura;2017;128,8266500000
Calabria;Agricoltura;2018;111,9316000000
Calabria;Agricoltura;2019;106,9404700000
Calabria;Agricoltura;2020;117,5536000000
Calabria;Agricoltura;2021;122,0544500000
Calabria;Pesca marittima e Acquicoltura;2000;0,1582200000
Calabria;Pesca marittima e Acquicoltura;2001;0,2430700000
Calabria;Pesca marittima e Acquicoltura;2002;0,4976200000
Calabria;Pesca marittima e Acquicoltura;2003;3,3332500000
Calabria;Pesca marittima e Acquicoltura;2004;4,1527900000
Calabria;Pesca marittima e Acquicoltura;2005;3,8499500000
Calabria;Pesca marittima e Acquicoltura;2006;1,5267700000
Calabria;Pesca marittima e Acquicoltura;2007;4,7957500000
Calabria;Pesca marittima e Acquicoltura;2008;7,3665900000
Calabria;Pesca marittima e Acquicoltura;2009;5,2757500000
Calabria;Pesca marittima e Acquicoltura;2010;2,3447200000
Calabria;Pesca marittima e Acquicoltura;2011;5,3982400000
Calabria;Pesca marittima e Acquicoltura;2012;2,8069300000
Calabria;Pesca marittima e Acquicoltura;2013;0,5559000000
Calabria;Pesca marittima e Acquicoltura;2014;14,2603800000
Calabria;Pesca marittima e Acquicoltura;2015;10,4337600000
Calabria;Pesca marittima e Acquicoltura;2016;2,8936500000
Calabria;Pesca marittima e Acquicoltura;2017;3,8316100000
Calabria;Pesca marittima e Acquicoltura;2018;3,9941500000
